winner,winby
0.8059838114039855,2.023273732553776
0.5529783688451719,1.420545300951728
0.4631142019784769,1.139282803073763
0.4726338657166018,1.3235474396169948
0.3714846334162356,1.4110188762711298
0.7637210772657417,1.86015828845075
0.41824706690757335,1.207991434105741
0.41186528247633036,1.8859104542087433
0.592341885634161,1.4807529935288424
0.25746527074208125,1.2283241930145505
0.2959511598922058,1.2296614921976363
0.15399863157739813,1.8199020962666117
0.3703513401949063,1.319636723193995
0.43256546372021226,1.116319648725836
0.38184840511198465,1.2040031940233393
0.5113836415643964,1.215162205375889
0.6752237779812579,1.662912948362099
0.25619533090297686,1.242595707148173
0.49161806410847486,1.2802214674255445
0.520394275178609,1.409278671901719
0.21272934953114264,1.2401151086101054
0.22055862950649271,1.3552828666576298
0.6046520175989135,1.6186317130712076
0.6794578273800105,1.622835672373049
0.36713236913139236,1.0950575036002665
0.5762812446967946,1.6170971856198553
0.3404467068806463,1.3953453358021959
0.7988051925409314,2.209199612250316
0.49188715925264276,1.3931968084642503
0.5346477164732848,1.3171904487636379
0.36490652077358143,1.1956774115381683
0.5067080077139664,1.3508949791775768
0.49402143981908775,1.1956620235924753
0.4514417468763641,1.1942115639385062
0.6814996040779132,1.5345554860463353
0.21827059008067498,1.3110202097132413
0.3723554781049819,1.2923250210464925
0.558723487114421,1.3270697830341738
0.3944839652674187,1.2055298597086652
0.14190625607081317,2.517575878297595
0.3208076518249376,1.1439944276976253
0.37689332103205275,1.1489809195883616
0.40208394119039115,1.1912983590023043
0.483085050676921,1.554296568128819
0.6657993194229784,1.5302302790681948
0.572077211909072,1.2973636496849414
0.3514257294306252,1.5571424536811374
0.40847627578085466,1.3456236670341692
0.409168226713236,1.239460934101287
0.46238733011049177,1.1406177407345592
0.4140664920060627,1.2110865685580503
0.28371940423722625,1.2702144380111235
0.1788590643915934,1.7550428513192977
0.6383112928384189,1.8740344934643223
0.6985211288764136,1.717733538339801
0.4261670831896037,1.358208369198971
0.4688450076111869,1.2731876067222183
0.7641412852785509,2.093070272886647
0.5584021596897751,1.3663673481623821
0.7578675910621127,2.303591371295161
0.6064770208014544,1.550210825323726
0.6134992277591214,1.3352019369392027
0.30243734497701913,1.2113728855038557
0.40459407902117683,1.189891575369425
0.6559253486979713,1.7944980194217905
0.4145038746555824,1.3048349029133341
0.6408078734393388,1.509863756772356
0.6010228961123651,1.5270388896793925
0.4044364618736012,1.2744100462493915
0.7255016591591185,1.695655024513168
0.5939839535431436,1.699689150699278
0.6204220527135058,1.3650036512666244
0.3054465897746381,1.1840902674511329
0.28574932249760815,1.198444559228153
0.8207886125613905,3.10992422074847
0.32282558212541923,1.5060590705611185
0.40323380580779805,1.220427497648028
0.7964021847371824,2.296334797547794
0.5371202431091819,1.492701903263815
0.5274099349992264,1.6008684817991368
0.5067907709786859,1.118678923020927
0.6614450508017148,1.9779495872127915
0.3833362639309868,1.187442215656184
0.4661187934213779,1.571110855028743
0.548580235443407,1.2581311766872487
0.45611309147785406,1.2358612773264128
0.4412380821069687,1.1896716653426367
0.5011054926321058,1.3444876335129465
0.24758125698939878,1.2043839824800595
0.3170162061893162,1.2376639510290652
0.3529835836575677,1.3435647246698454
0.48840032982687465,1.2651260649411638
0.43444969759253177,1.2433681435965014
0.7918848723460414,2.216730269812158
0.45465954837391104,1.112397099526157
0.47150168975666473,1.27881315022266
0.3224165404607361,1.1643838824855974
0.36909474163438094,1.0262298135123096
0.29979531693610234,1.2803535066999228
0.5608508925248616,1.3198093440750396
0.19456266605539219,1.252764535007455
0.3826938493334397,1.146957110778924
0.10832460047564725,1.4556894627630677
0.2978095503135157,1.328721082191262
0.34661104430380135,1.3751641337231904
0.5887445570109884,1.6014747984461775
0.37870815531038304,1.2820945935304984
0.5810433735949319,1.3303480908102212
0.5420432702807653,1.2747805360926054
0.3318481068424487,1.7176057226450003
0.6109549883329848,1.3402958657503627
0.6361052107288816,1.5000352812842
0.41362894947876844,1.2552091137861372
0.6904767701852104,1.563675618592466
0.643899366596235,1.808407509014286
0.5326859754933267,1.3887780657751898
0.5838145065701856,1.6700608470091505
0.6247218956254607,1.4526752741134463
0.6322809434004161,1.3586274004807377
0.6980523697778571,1.946739479777719
0.4416202135977024,1.288574361223929
0.6282981598598703,1.5870957638092509
0.6181173364645741,1.6946571328472457
0.5899755762902422,1.4792074142822846
0.2583481540277161,1.2588597518550781
0.3158485557390622,1.3529405099255598
0.4906764253083556,1.2948211923949284
0.6779081956745308,1.5209968100503508
0.5188381607899039,1.3744661516742454
0.42972180663925785,1.380675898791403
0.3518935098805481,1.276682397151066
0.4782470112729583,1.3031229476230477
0.43909095256694264,1.5030848581364291
0.4737760877940948,1.2826325463524422
0.4092121233478987,1.418319011222393
0.510462448059629,1.183999250927565
0.6195513204628477,1.7131839214452547
0.5847041610884685,1.499533417713053
0.5193012490164639,1.136958306023724
0.5858098092618006,1.2679656351114215
0.7930214731470387,2.143060688192228
0.29377759716063856,1.1651781118432265
0.42541685985723965,1.3869490054715448
0.46190299595170153,1.5585006760322835
0.5369332740639027,1.2862495500189488
0.24260141418850248,1.2403280891786927
0.6648297610614442,1.6826160384696636
0.556299898540638,1.3453239685791503
0.4150793192026236,1.2452556796966716
0.5171054267521445,1.2858418964661043
0.6757838632641342,2.069718529813769
0.4151363351341426,1.085636963688379
0.48764495811948766,1.431246816742053
0.7331579121098961,1.873662931598347
0.2716904439884237,1.2869202941986382
0.3457328581960246,1.1749580632361074
0.6265635711984388,1.4845289209584769
0.30212732533307735,1.298664677755878
0.40714947280434605,1.1812591195113504
0.3768496740063888,1.2261488033914378
0.45558044076033927,1.1663108258674444
0.5998870147442382,1.2607230010064863
0.5468384738395845,1.497318203498713
0.7283675123552567,1.7972435687495165
0.46806078413795205,1.2883256088818735
0.31441992658258516,1.3086740661539984
0.6137187783691878,1.054994471716811
0.3922418335284837,1.275005873617312
0.4302621493999683,1.3553795017815475
0.3074810832605596,1.104916822798846
0.38791437632135134,0.9979601226798432
0.3770501243809395,1.1945500658913635
0.38709507038341795,1.226469283595817
0.47183588758580286,1.2204050234835584
0.41429270782535743,1.241672308330215
0.501403385743789,1.2337509512963678
0.45524401791930624,1.214728365682263
0.5472975942688201,1.3472169725069323
0.7068890222033881,2.2895172889388538
0.15156569054390276,1.3052293630340555
0.6116784957973176,1.4426227208092817
0.17443237314441196,1.2499276926547433
0.4101296787107249,1.1645984337963666
0.8756371946850572,2.2618585372637
0.8556436590424176,3.53906663487529
0.4426475414103768,1.3533902385933179
0.5862005095545771,1.2689266353121988
0.8564222192601063,2.557013894296875
0.36615701745212265,1.1913070266161252
0.5237562834723257,1.4593811976249857
0.420435285800054,1.264776581624768
0.4692974844922546,1.2294969711332255
0.18288538839486912,1.1567553123186896
0.6613882398685691,1.654719816090217
0.5610766839552991,1.3379835017559838
0.35901424314253283,1.3457162400878864
0.5241919528267337,1.4083715864018982
0.3401763044225386,1.3412588999240604
0.1867201775628201,1.8153662247152875
0.4224938226962924,1.3772964177741642
0.5792302411665116,1.2325708629694947
0.2747414819209912,1.334636016715464
0.33090458955768143,1.3030303459808086
0.13615305385220888,1.2647920001885427
0.5081500183614759,1.5331587788232321
0.6731139089502286,1.5251345559215541
0.5667934515528632,1.4523269770284357
0.5829014285034743,1.4765186671262251
0.2839409856141368,1.4477952643448673
0.3333253727661652,1.4731245933876485
0.48862353053411595,1.5319104235653898
0.5121902524657548,1.47218118191395
0.6105147701813385,1.342095182714132
0.5925815403797356,1.6293382691753426
0.5542314567247988,1.3046640209091653
0.4071439045414737,1.1979739176472406
0.5471324475616128,1.6288220556822601
0.8538956733723437,2.23191623176371
0.5650170772222035,1.3330724361657877
0.42044881847349563,1.225907298068215
0.37432977601784734,1.3276372632138642
0.6392421358772558,1.6265497959519484
0.1994891113080653,1.5425743596862387
0.3871136577420433,1.2037644895706037
0.6409810552419,2.035973026144162
0.6571504211685262,1.6359392488368074
0.44775491929240446,1.3022809244179778
0.24977670892377193,1.3067576790509632
0.42089818799049306,1.2954787462462238
0.5293095549719476,1.3687894780081888
0.413245038787625,1.1462535803560443
0.46444449235254215,1.1697271730404886
0.49108009596502816,1.277116542332207
0.5773645933240414,1.4902786668587684
0.10939179851970106,1.1662424670187586
0.5439607761388318,1.3175738352204542
0.6533257159107996,1.4052034171937615
0.608769949235998,1.539076971405157
0.38782171505195656,1.2846515105118184
0.6321838170948038,1.69591021054046
0.5470643949122278,1.3385523311581378
0.3494562857067787,1.1832047646573847
0.5592266685194459,1.2338946211261594
0.21542757347753355,1.8668454350581756
0.4654857607093199,1.3432207281474218
0.5840435307690609,1.2784792033905539
0.8969318426216246,3.3171093174864406
0.36264244638671145,1.3309821163301938
0.6664221897116217,1.406526335794212
0.5405917643934974,1.2958745842060342
0.6783788648364499,1.91836178367658
0.24831624088260876,1.2258903150188345
0.4030015055102701,1.1090126927479462
0.08248340982033611,1.345445021192473
0.19345355956233334,1.3021991102846089
0.6001538905916189,1.5115832701197207
0.21931719146974998,1.5552816347210197
0.4373742854669757,1.5439766088030968
0.5455236744960964,1.3329423664461604
0.47979986339008374,1.8704618626182254
0.30088049171790204,1.0955103738334933
0.41672686247229923,1.332902250856411
0.23173532507822978,1.4210110902114486
0.6501885368102187,1.389690848746897
0.6352260211198537,1.4244556406090967
0.586234430693811,1.431919172714102
0.6043967080569834,1.5703554884876587
0.7093393972247333,1.6593879435562995
0.3687136727820623,1.3974824256038776
0.8616677363350786,2.3546897175819823
0.3698404695913086,1.235838614020125
0.6554878570579263,1.3256525344297863
0.31128060472264985,1.2110077855412584
0.5691393114500001,1.2602823359055362
0.4069710294621588,1.312830864893573
0.6417471177364585,1.775795282801909
0.8350001919335964,1.91455955418747
0.35303891988523023,1.3644242599059286
0.43888877237927065,1.2401051762788593
0.48186037939086523,1.3181543456025255
0.41244347789328506,1.359978267436881
0.5511425523096182,1.4422547508907944
0.4267006736200566,1.2947204010307143
0.40416374508111647,1.1523786051686098
0.7101281007036514,1.5710098523905205
0.7341997462196556,1.615361491405587
0.4698872258514265,1.3695117784450703
0.5469112853620413,1.438186435420547
0.6178427335214599,1.7411131172081127
0.5605551463931591,1.6919722034041935
0.34733722835575825,1.0642550229814955
0.6637801714891913,1.8050554936450744
0.6707660922937868,1.5359096713456615
0.44402776755109874,1.2398242765716805
0.3878904671639547,1.129311071162075
0.15446989505689324,1.0939260887953182
0.27077969485263403,1.5418810645656351
0.4608345225410273,1.7528018125733726
0.3551518071103994,1.114456267767051
0.5271759691577284,2.4898282950868698
0.5670522558240866,1.4233695469143521
0.4542822182667055,1.335855838885024
0.5557655711392268,1.3993844018490802
0.3285599341788001,1.2377914190511494
0.4751837024079493,1.3080241295915962
0.45795721438264386,1.1347922323133013
0.4586655337663856,1.144721160766498
0.37339272762810366,1.3139860534321743
0.3191414483299952,1.2364952379056717
0.4216083395333311,1.311509681477749
0.5435613060447365,1.3330015987626698
0.39585897084866645,1.1041827337037513
0.42554126083517996,1.131816007218124
0.25407382171661275,1.4403814157683446
0.5646039741709633,1.5651453250775134
0.4934138277558516,2.9037471179371934
0.5824194678353735,1.64261618320601
0.6291002906432572,1.470604769072196
0.5274222328427368,1.311295183437722
0.3205208639036009,1.108551147657654
0.43089796802486735,1.2680634903461174
0.3745751017565989,1.1457012989377753
0.39247554861614825,1.2734063103873645
0.37782010657258436,1.2478894348770762
0.24158227134768362,1.1992576916373836
0.4078085198875136,1.2788518669867606
0.45500447966582,1.4970329796242696
0.25028742813162885,1.2187151697694072
0.5371294735849006,1.33744654629705
0.5154754431439361,1.285280155864875
0.4307681821262463,1.2072376230955686
0.5424739345569338,1.25927405759017
0.4321734878622713,1.3105491139616876
0.12674775850312633,2.4480556939838767
0.3124538576331232,1.2630459799346037
0.561925467359535,1.5339835103925796
0.694515684352215,1.491554950598111
0.49018177628122417,1.5274803595323527
0.40937537007397956,1.1434302361236721
0.6405457602677349,1.4867495177579986
0.3335790619277435,1.2210589809043757
0.46987831694020066,3.0380985915865106
0.6229081315346207,1.4561841901374921
0.3698180754811703,1.4174941553110654
0.4419883908474909,1.8695539107068353
0.41454503187969133,1.2873643862984718
0.5865819593745524,1.4358445357724094
0.2231668062699392,1.287523444894383
0.12624927935176447,2.3932919115185154
0.6420273770810925,1.380040203553495
0.8387490771364622,2.4519862016798752
0.5150557341666293,1.3030634682246018
0.40036651822830394,1.2435649909430968
0.5100737648548649,1.294381052226197
0.42730013706643283,1.3713601472257828
0.6809598688305231,1.7606817531509242
0.3267394174821955,1.2988776525477865
0.5157481386960017,1.0978996943671735
0.4362280664664264,1.27015344723257
0.445403945410202,1.1798741664299734
0.6225356299283696,1.7459075338826322
0.2627362521054232,1.1896183356709744
0.7514094681706327,1.9765371859605458
0.6667032557717384,1.4847873441141508
0.41024439389061357,1.2924151067717158
0.49578813302435654,1.432838647108287
0.5517120114459371,1.4029092170871356
0.6029798794158733,1.304539557487813
0.25092782770381605,1.2455735063027422
0.4163434093066838,1.4201853624064
0.4672464550508518,1.111699955295352
0.10396876533666945,2.8055659549349072
0.583154598935888,1.242522027412746
0.3889747766841351,1.2462803207149409
0.41996879327464387,1.3348332914470433
0.30285301697232175,1.0955687095436577
0.5607097647719865,1.5673880064025671
0.5780780234229572,1.5019762774315342
0.5393562345771566,1.8284177095912224
0.43371174492664855,1.1173438254121832
0.25994990090902664,1.544483020615329
0.47486300922777946,1.1777936359308527
0.43264813294677124,1.3775037339996197
0.3184939722703413,1.2194493632874128
0.30763552557286283,1.1068296603365688
0.49562751290664325,1.4879525601372519
0.42525198841340717,1.0521419381356922
0.3746807868857532,1.2855693907750607
0.5028733333337885,1.2591944163436017
0.506889587588647,1.5052719050064702
0.8154069091853519,2.261632494672458
0.5277506926070473,1.2694545318014676
0.6525295065765198,1.8257520897812942
0.3757651372798113,1.4901361751881188
0.24743777157163102,1.2522979112764199
0.4160550269886132,1.3015177525903134
0.4516002673162594,1.2796334793253343
0.43422902363419996,1.3155993197487743
0.6500606546259734,1.37992447946183
0.5639989104493547,1.4145666101244894
0.40427959941788233,1.4327649184945086
0.27528275063326485,1.352390397146965
0.3930292884022362,1.321891039619956
0.4084330006999366,1.1111066566363523
0.3883922142294909,1.3592413997222972
0.4856907992089096,1.3316216714570182
0.5681727238424734,1.5575476407901407
0.43446031267766466,1.2427957793672815
0.7119624650042646,2.541398805138648
0.5842609514770706,1.1326647677327613
0.38963390625433475,1.3328265834417183
0.5810590401230938,1.3733090225954312
0.7395532096975929,2.0754131567511322
0.5084865099786865,1.3499065463923452
0.5142546122756844,1.3236872073548331
0.5587223962560416,1.3551666677961336
0.40222043896080445,1.1862239086267616
0.4521906494991279,1.2747447254590332
0.4315241516732446,1.5474490296096204
0.9097423545170616,2.3294066310225676
0.5750977940036199,1.3711956136463184
0.5558620123839012,1.215778972220724
0.32616150411689143,1.1998123119907111
0.24418323054122482,1.2557062573199165
0.5067002075082643,1.2601111750290637
0.4960406691514906,1.4364635607873986
0.4297439240966731,1.1425453696661296
0.38681972992755204,1.2884368037099803
0.40798563825042755,1.3776296468191926
0.5723609199474033,1.3629824640721837
0.43991243444139305,1.2633509314441886
0.41012759082484707,1.3427983451370344
0.5234659917371378,1.3078572941813644
0.6037781000782549,1.5232863445315519
0.859210787772231,3.306659832125273
0.4085590723702511,1.1616193789224318
0.13889416810370173,1.1913488496038604
0.28292372568771473,1.2355016420305176
0.8124226995820261,2.3793252768730855
0.4127475966682658,1.2894847507526488
0.30928636316710745,1.1084633839701767
0.43186782995793355,1.2592665219980608
0.7372028016655913,2.2962321288995007
0.23717469467104563,1.3351550084259358
0.4594948252307184,1.3096179433397093
0.602723331344483,1.3538370236530348
0.5485738338390856,1.4408098105101008
0.37005728503559865,1.34479566849589
0.24427673461599414,1.2362054698020462
0.4377113575552795,1.332366743067354
0.2267217514495256,1.5600028887749982
0.620929447821102,1.5951412480029576
0.3947505276259842,1.4455607552937555
0.42781709346146896,1.4117550987132184
0.22607769360091284,1.186272728316817
0.3900021135411131,1.3672010101571133
0.44864138675930976,1.1772640643988534
0.14842403495308423,1.4697685942874597
0.4404271022757734,1.1862551644619042
0.33874164892360015,1.2536881615866204
0.4315783684095438,1.1317422762624274
0.38302460237532754,1.4726076441403366
0.8455016262438969,1.9186317957395143
0.40797084551870305,1.2945539621457807
0.4109298659411617,1.4400488067393602
0.6327357514009125,1.475890896708266
0.27701659080937735,1.2942682015540357
0.5669132298174862,1.7618815917930244
0.34547025416734534,1.1675705566218493
0.5110216877160693,1.4727928082854915
0.3472753914278848,1.1224625921362548
0.19967416503836005,1.7942172216698304
0.3792981171903012,1.0414718939125722
0.34874193703396056,1.402380092346025
0.7132937123336048,1.6702651892423528
0.4684218565598137,1.3276678886106714
0.41004032415758485,1.1551284074652954
0.35631624517545535,1.3713020190440721
0.6833092273349861,1.5368237113594974
0.36544334339943635,1.32150720155601
0.40926058108925845,1.2458584190264377
0.4893647049491525,1.3485539593095448
0.5468554740203528,1.4475531861672606
0.36375410545611603,1.2974956496627443
0.15516149497719312,1.3882477555447341
0.6981439287373925,1.7799322031624492
0.5788946547866656,1.3431760342057915
0.35021146277426385,1.2363235610416223
0.6426844896638024,1.563391020515791
0.42251643697705243,1.2297990984265232
0.7141596115081984,1.968101043362678
0.6706169697823856,1.5349354864527256
0.4504269399472223,1.3358627683439168
0.41762735890039476,1.2834055294536433
0.20936897936631937,1.241139822816592
0.31849076899041234,1.4073426868612384
0.39688949005080676,1.2796234244600864
0.6050730832370723,1.4505364985928304
0.24281961649600148,1.242806771560598
0.275861241310025,1.1537182532648809
0.5790720584461999,1.5279268910628065
0.7976585334370007,2.077707024234874
0.6523121946421292,1.6573423492523403
0.5797274362037693,1.364601262766193
0.6005000200863224,1.3082654300669445
0.3054937364822657,1.1709192694698853
0.574952428976694,1.3460348217582023
0.5503603678932344,1.4010855626864789
0.38619936163059626,1.0863980514255507
0.43284554857507695,1.2027680160282155
0.6829687607591909,1.7859541516900541
0.43719878218032143,1.4177156508846769
0.28984684878699296,1.2670425751268724
0.22669983568434562,1.2893909339542902
0.5033262086013675,1.444273096105615
0.43336401317277173,1.2774066554596106
0.4536366506608958,1.1340296650922845
0.5013751620338714,1.2695784392165346
0.15722580465276106,1.259742151676387
0.7174706642345272,1.7933109410391064
0.8599950020484943,1.865643561265492
0.439988040578341,1.3217234666718545
0.5760210088987037,1.254862245457984
0.671796849513656,1.4163062262330817
0.5795456549730469,1.4289717337206498
0.7309545270821589,1.8311307940072776
0.2514793232286189,1.0914727322037303
0.27853228997710205,1.3448423787868835
0.6831626472248262,1.2758395355040948
0.6732440872584633,1.5331895653124608
0.29389758575035,1.2028983919872962
0.6449803903581198,1.7479387554194774
0.5666533766507188,1.4064829067390852
0.18783643348871668,1.279673493756276
0.8266293960871395,2.865881867405847
0.47682746333547676,1.2325451026301215
0.8040528557910526,2.3742261495123405
0.15908845934683613,1.983261772738666
0.3432918043372706,1.3188866397683157
0.6562664471523716,1.4126899049801875
0.4772124308275459,1.2444122992735673
0.6832407677540321,1.2741101064975544
0.4102974195394002,1.2837263200335827
0.4913069240465134,1.3272393949333874
0.4251578039395801,1.5229804847847184
0.2487264211652985,1.085158870535691
0.4130607929698024,1.3927932011785815
0.07795979943478465,1.5350710660303974
0.47449283930374575,1.3010977308925151
0.43038988760904984,1.1914329195822764
